"";"alocação";"2013";"2015";"2017"
"1";"Centro de acolhimento";59086;83824;91676
"2";"Centro POP";1914;3108;2988
"3";"CRAS";75241;91965;95967
"4";"CREAS";20938;22288;22831
"5";"Centro de convivência";NA;60224;65305
"6";"Centro DIA";NA;22484;25978
